Datetime,Abel_LMP,Abel_LMP_DA,Adams_LMP,Adams_LMP_DA,Alder_LMP,Alder_LMP_DA,Arne_LMP,Arne_LMP_DA,Arthur_LMP,Arthur_LMP_DA,Asser_LMP,Asser_LMP_DA,Astor_LMP,Astor_LMP_DA,Austen_LMP,Austen_LMP_DA,Bach_LMP,Bach_LMP_DA,Bacon_LMP,Bacon_LMP_DA,Baker_LMP,Baker_LMP_DA,Barlow_LMP,Barlow_LMP_DA,Barton_LMP,Barton_LMP_DA,Basov_LMP,Basov_LMP_DA,Bayle_LMP,Bayle_LMP_DA,Behring_LMP,Behring_LMP_DA,Bloch_LMP,Bloch_LMP_DA,Cabell_LMP,Cabell_LMP_DA,Cabot_LMP,Cabot_LMP_DA,Carew_LMP,Carew_LMP_DA,Cecil_LMP,Cecil_LMP_DA,Chase_LMP,Chase_LMP_DA,Chifa_LMP,Chifa_LMP_DA,Clark_LMP,Clark_LMP_DA,Cobb_LMP,Cobb_LMP_DA,Cole_LMP,Cole_LMP_DA,Comte_LMP,Comte_LMP_DA
2020-12-24 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-24 13:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-24 14:00:00,0.0,19.983547,0.0,19.983547,0.0,19.983547,0.0,19.983547,0.0,19.983547,0.0,19.983547,0.0,19.983547,0.0,19.983547,0.0,19.983547,0.0,19.983547,0.0,19.983547,0.0,19.983547,0.0,19.983547,0.0,19.983547,0.0,19.983547,0.0,19.983547,0.0,19.983547,0.0,19.983547,0.0,19.983547,0.0,19.983547,0.0,19.983547,0.0,19.983547,0.0,19.983547,0.0,19.983547,0.0,19.983547,0.0,19.983547,0.0,19.983547
2020-12-24 15:00:00,0.0,20.846138,0.0,20.846138,0.0,20.846138,0.0,20.846138,0.0,20.846138,0.0,20.846138,0.0,20.846138,0.0,20.846138,0.0,20.846138,0.0,20.846138,0.0,20.846138,0.0,20.846138,0.0,20.846138,0.0,20.846138,0.0,20.846138,0.0,20.846138,0.0,20.846138,0.0,20.846138,0.0,20.846138,0.0,20.846138,0.0,20.846138,0.0,20.846138,0.0,20.846138,0.0,20.846138,0.0,20.846138,0.0,20.846138,0.0,20.846138
2020-12-24 16:00:00,0.0,57.63193,0.0,57.63193,0.0,57.63193,0.0,57.63193,0.0,57.63193,0.0,57.63193,0.0,57.63193,0.0,57.63193,0.0,57.63193,0.0,57.63193,0.0,57.63193,0.0,57.63193,0.0,57.63193,0.0,57.63193,0.0,57.63193,0.0,57.63193,0.0,57.63193,0.0,57.63193,0.0,57.63193,0.0,57.63193,0.0,57.63193,0.0,57.63193,0.0,57.63193,0.0,57.63193,0.0,57.63193,0.0,57.63193,0.0,57.63193
2020-12-24 17:00:00,0.0,76.429316,0.0,76.429316,0.0,76.429316,0.0,76.429316,0.0,76.429316,0.0,76.429316,0.0,76.429316,0.0,76.429316,0.0,76.429316,0.0,76.429316,0.0,76.429316,0.0,76.429316,0.0,76.429316,0.0,76.429316,0.0,76.429316,0.0,76.429316,0.0,76.429316,0.0,76.429316,0.0,76.429316,0.0,76.429316,0.0,76.429316,0.0,76.429316,0.0,76.429316,0.0,76.429316,0.0,76.429316,0.0,76.429316,0.0,76.429316
2020-12-24 18:00:00,16.970947,32.298898,16.967831,32.292968,16.758986,31.895497,16.868786,32.104467,17.267627,32.863536,17.205332,32.744977,17.350154,33.0206,16.93271,32.226125,16.446708,31.301173,16.443255,31.294601,16.412898,31.236826,16.342497,31.102839,16.602322,31.597336,16.538026,31.474968,16.622738,31.636191,16.616315,31.623968,16.212661,30.855738,16.26956,30.964027,17.02133,32.394787,23.366827,44.471457,20.49144,38.999058,14.440355,27.482707,15.830631,30.128663,15.285737,29.091628,15.01423,28.574898,15.186833,28.903394,18.337636,34.899963
2020-12-24 19:00:00,0.0,26.855314,0.0,26.850384,0.0,26.519902,0.0,26.693652,0.0,27.324789,0.0,27.226212,0.0,27.455383,0.0,26.794806,0.0,26.025744,0.0,26.020279,0.0,25.972241,0.0,25.860836,0.0,26.271992,0.0,26.170247,0.0,26.304298,0.0,26.294135,0.0,25.655381,0.0,25.745419,0.0,26.935042,0.0,36.976338,0.0,32.426244,0.0,22.850833,0.0,25.050845,0.0,24.18859,0.0,23.758949,0.0,24.032081,0.0,29.018001
2020-12-24 20:00:00,15.731586,24.148983,15.731586,24.14455,15.731586,23.847372,15.731586,24.003613,15.731586,24.571147,15.731586,24.482504,15.731586,24.68858,15.731586,24.094573,15.731586,23.403012,15.731586,23.398099,15.731586,23.354902,15.731586,23.254723,15.731586,23.624445,15.731586,23.532954,15.731586,23.653496,15.731586,23.644357,15.731586,23.069973,15.731586,23.150938,15.731586,24.220677,15.731586,33.250066,15.731586,29.158506,15.731586,20.548052,15.731586,22.526359,15.731586,21.750997,15.731586,21.364653,15.731586,21.61026,15.731586,26.093727
2020-12-24 21:00:00,19.430296,23.490734,19.430296,23.486422,19.430296,23.197344,19.430296,23.349326,19.430296,23.901391,19.430296,23.815164,19.430296,24.015623,19.430296,23.437807,19.430296,22.765097,19.430296,22.760317,19.430296,22.718297,19.430296,22.62085,19.430296,22.980493,19.430296,22.891496,19.430296,23.008753,19.430296,22.999863,19.430296,22.441135,19.430296,22.519893,19.430296,23.560474,19.430296,32.343741,19.430296,28.363708,19.430296,19.987956,19.430296,21.912339,19.430296,21.158112,19.430296,20.782298,19.430296,21.021211,19.430296,25.382468
2020-12-24 22:00:00,0.0,23.657594,0.0,23.657594,0.0,23.657594,0.0,23.657594,0.0,23.657594,0.0,23.657594,0.0,23.657594,0.0,23.657594,0.0,23.657594,0.0,23.657594,0.0,23.657594,0.0,23.657594,0.0,23.657594,0.0,23.657594,0.0,23.657594,0.0,23.657594,0.0,23.657594,0.0,23.657594,0.0,23.657594,0.0,23.657594,0.0,23.657594,0.0,23.657594,0.0,23.657594,0.0,23.657594,0.0,23.657594,0.0,23.657594,0.0,23.657594
2020-12-24 23:00:00,-0.0,22.516066,-0.0,22.516066,-0.0,22.516066,-0.0,22.516066,-0.0,22.516066,-0.0,22.516066,-0.0,22.516066,-0.0,22.516066,-0.0,22.516066,-0.0,22.516066,-0.0,22.516066,-0.0,22.516066,-0.0,22.516066,-0.0,22.516066,-0.0,22.516066,-0.0,22.516066,-0.0,22.516066,-0.0,22.516066,-0.0,22.516066,-0.0,22.516066,-0.0,22.516066,-0.0,22.516066,-0.0,22.516066,-0.0,22.516066,-0.0,22.516066,-0.0,22.516066,-0.0,22.516066
2020-12-25 00:00:00,-0.0,19.68943,-0.0,19.68943,-0.0,19.68943,-0.0,19.68943,-0.0,19.68943,-0.0,19.68943,-0.0,19.68943,-0.0,19.68943,-0.0,19.68943,-0.0,19.68943,-0.0,19.68943,-0.0,19.68943,-0.0,19.68943,-0.0,19.68943,-0.0,19.68943,-0.0,19.68943,-0.0,19.68943,-0.0,19.68943,-0.0,19.68943,-0.0,19.68943,-0.0,19.68943,-0.0,19.68943,-0.0,19.68943,-0.0,19.68943,-0.0,19.68943,-0.0,19.68943,-0.0,19.68943
2020-12-25 01:00:00,0.0,19.034775,0.0,19.034775,0.0,19.034775,0.0,19.034775,0.0,19.034775,0.0,19.034775,0.0,19.034775,0.0,19.034775,0.0,19.034775,0.0,19.034775,0.0,19.034775,0.0,19.034775,0.0,19.034775,0.0,19.034775,0.0,19.034775,0.0,19.034775,0.0,19.034775,0.0,19.034775,0.0,19.034775,0.0,19.034775,0.0,19.034775,0.0,19.034775,0.0,19.034775,0.0,19.034775,0.0,19.034775,0.0,19.034775,0.0,19.034775
2020-12-25 02:00:00,0.0,18.861019,0.0,18.861019,0.0,18.861019,0.0,18.861019,0.0,18.861019,0.0,18.861019,0.0,18.861019,0.0,18.861019,0.0,18.861019,0.0,18.861019,0.0,18.861019,0.0,18.861019,0.0,18.861019,0.0,18.861019,0.0,18.861019,0.0,18.861019,0.0,18.861019,0.0,18.861019,0.0,18.861019,0.0,18.861019,0.0,18.861019,0.0,18.861019,0.0,18.861019,0.0,18.861019,0.0,18.861019,0.0,18.861019,0.0,18.861019
2020-12-25 03:00:00,-0.0,19.983547,-0.0,19.983547,-0.0,19.983547,-0.0,19.983547,-0.0,19.983547,-0.0,19.983547,-0.0,19.983547,-0.0,19.983547,-0.0,19.983547,-0.0,19.983547,-0.0,19.983547,-0.0,19.983547,-0.0,19.983547,-0.0,19.983547,-0.0,19.983547,-0.0,19.983547,-0.0,19.983547,-0.0,19.983547,-0.0,19.983547,-0.0,19.983547,-0.0,19.983547,-0.0,19.983547,-0.0,19.983547,-0.0,19.983547,-0.0,19.983547,-0.0,19.983547,-0.0,19.983547
2020-12-25 04:00:00,-0.0,19.983547,-0.0,19.983547,-0.0,19.983547,-0.0,19.983547,-0.0,19.983547,-0.0,19.983547,-0.0,19.983547,-0.0,19.983547,-0.0,19.983547,-0.0,19.983547,-0.0,19.983547,-0.0,19.983547,-0.0,19.983547,-0.0,19.983547,-0.0,19.983547,-0.0,19.983547,-0.0,19.983547,-0.0,19.983547,-0.0,19.983547,-0.0,19.983547,-0.0,19.983547,-0.0,19.983547,-0.0,19.983547,-0.0,19.983547,-0.0,19.983547,-0.0,19.983547,-0.0,19.983547
2020-12-25 05:00:00,0.0,23.128644,0.0,23.128644,0.0,23.128644,0.0,23.128644,0.0,23.128644,0.0,23.128644,0.0,23.128644,0.0,23.128644,0.0,23.128644,0.0,23.128644,0.0,23.128644,0.0,23.128644,0.0,23.128644,0.0,23.128644,0.0,23.128644,0.0,23.128644,0.0,23.128644,0.0,23.128644,0.0,23.128644,0.0,23.128644,0.0,23.128644,0.0,23.128644,0.0,23.128644,0.0,23.128644,0.0,23.128644,0.0,23.128644,0.0,23.128644
2020-12-25 06:00:00,-0.0,57.624517,-0.0,57.624517,-0.0,57.624517,-0.0,57.624517,-0.0,57.624517,-0.0,57.624517,-0.0,57.624517,-0.0,57.624517,-0.0,57.624517,-0.0,57.624517,-0.0,57.624517,-0.0,57.624517,-0.0,57.624517,-0.0,57.624517,-0.0,57.624517,-0.0,57.624517,-0.0,57.624517,-0.0,57.624517,-0.0,57.624517,-0.0,57.624517,-0.0,57.624517,-0.0,57.624517,-0.0,57.624517,-0.0,57.624517,-0.0,57.624517,-0.0,57.624517,-0.0,57.624517
2020-12-25 07:00:00,21.843654,21.288154,21.843654,21.288154,21.843654,21.288154,21.843654,21.288154,21.843654,21.288154,21.843654,21.288154,21.843654,21.288154,21.843654,21.288154,21.843654,21.288154,21.843654,21.288154,21.843654,21.288154,21.843654,21.288154,21.843654,21.288154,21.843654,21.288154,21.843654,21.288154,21.843654,21.288154,21.843654,21.288154,21.843654,21.288154,21.843654,21.288154,21.843654,21.288154,21.843654,21.288154,21.843654,21.288154,21.843654,21.288154,21.843654,21.288154,21.843654,21.288154,21.843654,21.288154,21.843654,21.288154
2020-12-25 08:00:00,20.419098,17.750359,20.419098,17.750359,20.419098,17.750359,20.419098,17.750359,20.419098,17.750359,20.419098,17.750359,20.419098,17.750359,20.419098,17.750359,20.419098,17.750359,20.419098,17.750359,20.419098,17.750359,20.419098,17.750359,20.419098,17.750359,20.419098,17.750359,20.419098,17.750359,20.419098,17.750359,20.419098,17.750359,20.419098,17.750359,20.419098,17.750359,20.419098,17.750359,20.419098,17.750359,20.419098,17.750359,20.419098,17.750359,20.419098,17.750359,20.419098,17.750359,20.419098,17.750359,20.419098,17.750359
2020-12-25 09:00:00,19.983547,0.0,19.983547,0.0,19.983547,0.0,19.983547,0.0,19.983547,0.0,19.983547,0.0,19.983547,0.0,19.983547,0.0,19.983547,0.0,19.983547,0.0,19.983547,0.0,19.983547,0.0,19.983547,0.0,19.983547,0.0,19.983547,0.0,19.983547,0.0,19.983547,0.0,19.983547,0.0,19.983547,0.0,19.983547,0.0,19.983547,0.0,19.983547,0.0,19.983547,0.0,19.983547,0.0,19.983547,0.0,19.983547,0.0,19.983547,0.0
2020-12-25 10:00:00,20.400003,0.0,20.400003,0.0,20.400003,0.0,20.400003,0.0,20.400003,0.0,20.400003,0.0,20.400003,0.0,20.400003,0.0,20.400003,0.0,20.400003,0.0,20.400003,0.0,20.400003,0.0,20.400003,0.0,20.400003,0.0,20.400003,0.0,20.400003,0.0,20.400003,0.0,20.400003,0.0,20.400003,0.0,20.400003,0.0,20.400003,0.0,20.400003,0.0,20.400003,0.0,20.400003,0.0,20.400003,0.0,20.400003,0.0,20.400003,0.0
2020-12-25 11:00:00,19.68943,0.0,19.68943,0.0,19.68943,0.0,19.68943,0.0,19.68943,0.0,19.68943,0.0,19.68943,0.0,19.68943,0.0,19.68943,0.0,19.68943,0.0,19.68943,0.0,19.68943,0.0,19.68943,0.0,19.68943,0.0,19.68943,0.0,19.68943,0.0,19.68943,0.0,19.68943,0.0,19.68943,0.0,19.68943,0.0,19.68943,0.0,19.68943,0.0,19.68943,0.0,19.68943,0.0,19.68943,0.0,19.68943,0.0,19.68943,0.0
2020-12-25 12:00:00,18.072542,0.0,18.072542,0.0,18.072542,0.0,18.072542,0.0,18.072542,0.0,18.072542,0.0,18.072542,0.0,18.072542,0.0,18.072542,0.0,18.072542,0.0,18.072542,0.0,18.072542,0.0,18.072542,0.0,18.072542,0.0,18.072542,0.0,18.072542,0.0,18.072542,0.0,18.072542,0.0,18.072542,0.0,18.072542,0.0,18.072542,0.0,18.072542,0.0,18.072542,0.0,18.072542,0.0,18.072542,0.0,18.072542,0.0,18.072542,0.0
2020-12-25 13:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-25 14:00:00,0.0,18.861019,0.0,18.861019,0.0,18.861019,0.0,18.861019,0.0,18.861019,0.0,18.861019,0.0,18.861019,0.0,18.861019,0.0,18.861019,0.0,18.861019,0.0,18.861019,0.0,18.861019,0.0,18.861019,0.0,18.861019,0.0,18.861019,0.0,18.861019,0.0,18.861019,0.0,18.861019,0.0,18.861019,0.0,18.861019,0.0,18.861019,0.0,18.861019,0.0,18.861019,0.0,18.861019,0.0,18.861019,0.0,18.861019,0.0,18.861019
2020-12-25 15:00:00,16.970947,22.092698,16.970947,22.092698,16.970947,22.092698,16.970947,22.092698,16.970947,22.092698,16.970947,22.092698,16.970947,22.092698,16.970947,22.092698,16.970947,22.092698,16.970947,22.092698,16.970947,22.092698,16.970947,22.092698,16.970947,22.092698,16.970947,22.092698,16.970947,22.092698,16.970947,22.092698,16.970947,22.092698,16.970947,22.092698,16.970947,22.092698,16.970947,22.092698,16.970947,22.092698,16.970947,22.092698,16.970947,22.092698,16.970947,22.092698,16.970947,22.092698,16.970947,22.092698,16.970947,22.092698
2020-12-25 16:00:00,21.288154,26.630961,21.288154,26.630961,21.288154,26.630961,21.288154,26.630961,21.288154,26.630961,21.288154,26.630961,21.288154,26.630961,21.288154,26.630961,21.288154,26.630961,21.288154,26.630961,21.288154,26.630961,21.288154,26.630961,21.288154,26.630961,21.288154,26.630961,21.288154,26.630961,21.288154,26.630961,21.288154,26.630961,21.288154,26.630961,21.288154,26.630961,21.288154,26.630961,21.288154,26.630961,21.288154,26.630961,21.288154,26.630961,21.288154,26.630961,21.288154,26.630961,21.288154,26.630961,21.288154,26.630961
2020-12-25 17:00:00,24.62179,67.667697,24.62179,67.667697,24.62179,67.667697,24.62179,67.667697,24.62179,67.667697,24.62179,67.667697,24.62179,67.667697,24.62179,67.667697,24.62179,67.667697,24.62179,67.667697,24.62179,67.667697,24.62179,67.667697,24.62179,67.667697,24.62179,67.667697,24.62179,67.667697,24.62179,67.667697,24.62179,67.667697,24.62179,67.667697,24.62179,67.667697,24.62179,67.667697,24.62179,67.667697,24.62179,67.667697,24.62179,67.667697,24.62179,67.667697,24.62179,67.667697,24.62179,67.667697,24.62179,67.667697
2020-12-25 18:00:00,26.404825,76.525384,26.404825,76.525384,26.404825,76.525384,26.404825,76.525384,26.404825,76.525384,26.404825,76.525384,26.404825,76.525384,26.404825,76.525384,26.404825,76.525384,26.404825,76.525384,26.404825,76.525384,26.404825,76.525384,26.404825,76.525384,26.404825,76.525384,26.404825,76.525384,26.404825,76.525384,26.404825,76.525384,26.404825,76.525384,26.404825,76.525384,26.404825,76.525384,26.404825,76.525384,26.404825,76.525384,26.404825,76.525384,26.404825,76.525384,26.404825,76.525384,26.404825,76.525384,26.404825,76.525384
2020-12-25 19:00:00,25.9087,27.619819,25.9087,27.619819,25.9087,27.619819,25.9087,27.619819,25.9087,27.619819,25.9087,27.619819,25.9087,27.619819,25.9087,27.619819,25.9087,27.619819,25.9087,27.619819,25.9087,27.619819,25.9087,27.619819,25.9087,27.619819,25.9087,27.619819,25.9087,27.619819,25.9087,27.619819,25.9087,27.619819,25.9087,27.619819,25.9087,27.619819,25.9087,27.619819,25.9087,27.619819,25.9087,27.619819,25.9087,27.619819,25.9087,27.619819,25.9087,27.619819,25.9087,27.619819,25.9087,27.619819
2020-12-25 20:00:00,25.9087,27.625961,25.9087,27.625961,25.9087,27.625961,25.9087,27.625961,25.9087,27.625961,25.9087,27.625961,25.9087,27.625961,25.9087,27.625961,25.9087,27.625961,25.9087,27.625961,25.9087,27.625961,25.9087,27.625961,25.9087,27.625961,25.9087,27.625961,25.9087,27.625961,25.9087,27.625961,25.9087,27.625961,25.9087,27.625961,25.9087,27.625961,25.9087,27.625961,25.9087,27.625961,25.9087,27.625961,25.9087,27.625961,25.9087,27.625961,25.9087,27.625961,25.9087,27.625961,25.9087,27.625961
2020-12-25 21:00:00,24.617414,28.132803,24.617414,28.132803,24.617414,28.132803,24.617414,28.132803,24.617414,28.132803,24.617414,28.132803,24.617414,28.132803,24.617414,28.132803,24.617414,28.132803,24.617414,28.132803,24.617414,28.132803,24.617414,28.132803,24.617414,28.132803,24.617414,28.132803,24.617414,28.132803,24.617414,28.132803,24.617414,28.132803,24.617414,28.132803,24.617414,28.132803,24.617414,28.132803,24.617414,28.132803,24.617414,28.132803,24.617414,28.132803,24.617414,28.132803,24.617414,28.132803,24.617414,28.132803,24.617414,28.132803
2020-12-25 22:00:00,76.324557,24.73653,76.324557,24.73653,76.324557,24.73653,76.324557,24.73653,76.324557,24.73653,76.324557,24.73653,76.324557,24.73653,76.324557,24.73653,76.324557,24.73653,76.324557,24.73653,76.324557,24.73653,76.324557,24.73653,76.324557,24.73653,76.324557,24.73653,76.324557,24.73653,76.324557,24.73653,76.324557,24.73653,76.324557,24.73653,76.324557,24.73653,76.324557,24.73653,76.324557,24.73653,76.324557,24.73653,76.324557,24.73653,76.324557,24.73653,76.324557,24.73653,76.324557,24.73653,76.324557,24.73653
2020-12-25 23:00:00,74.617414,22.96816,74.617414,22.96816,74.617414,22.96816,74.617414,22.96816,74.617414,22.96816,74.617414,22.96816,74.617414,22.96816,74.617414,22.96816,74.617414,22.96816,74.617414,22.96816,74.617414,22.96816,74.617414,22.96816,74.617414,22.96816,74.617414,22.96816,74.617414,22.96816,74.617414,22.96816,74.617414,22.96816,74.617414,22.96816,74.617414,22.96816,74.617414,22.96816,74.617414,22.96816,74.617414,22.96816,74.617414,22.96816,74.617414,22.96816,74.617414,22.96816,74.617414,22.96816,74.617414,22.96816
2020-12-26 00:00:00,73.437807,26.152713,73.437807,26.152713,73.437807,26.152713,73.437807,26.152713,73.437807,26.152713,73.437807,26.152713,73.437807,26.152713,73.437807,26.152713,73.437807,26.152713,73.437807,26.152713,73.437807,26.152713,73.437807,26.152713,73.437807,26.152713,73.437807,26.152713,73.437807,26.152713,73.437807,26.152713,73.437807,26.152713,73.437807,26.152713,73.437807,26.152713,73.437807,26.152713,73.437807,26.152713,73.437807,26.152713,73.437807,26.152713,73.437807,26.152713,73.437807,26.152713,73.437807,26.152713,73.437807,26.152713
2020-12-26 01:00:00,73.437807,26.525583,73.437807,26.525583,73.437807,26.525583,73.437807,26.525583,73.437807,26.525583,73.437807,26.525583,73.437807,26.525583,73.437807,26.525583,73.437807,26.525583,73.437807,26.525583,73.437807,26.525583,73.437807,26.525583,73.437807,26.525583,73.437807,26.525583,73.437807,26.525583,73.437807,26.525583,73.437807,26.525583,73.437807,26.525583,73.437807,26.525583,73.437807,26.525583,73.437807,26.525583,73.437807,26.525583,73.437807,26.525583,73.437807,26.525583,73.437807,26.525583,73.437807,26.525583,73.437807,26.525583
2020-12-26 02:00:00,75.9087,23.266602,75.9087,23.266602,75.9087,23.266602,75.9087,23.266602,75.9087,23.266602,75.9087,23.266602,75.9087,23.266602,75.9087,23.266602,75.9087,23.266602,75.9087,23.266602,75.9087,23.266602,75.9087,23.266602,75.9087,23.266602,75.9087,23.266602,75.9087,23.266602,75.9087,23.266602,75.9087,23.266602,75.9087,23.266602,75.9087,23.266602,75.9087,23.266602,75.9087,23.266602,75.9087,23.266602,75.9087,23.266602,75.9087,23.266602,75.9087,23.266602,75.9087,23.266602,75.9087,23.266602
2020-12-26 03:00:00,72.732362,25.037779,72.732362,25.037779,72.732362,25.037779,72.732362,25.037779,72.732362,25.037779,72.732362,25.037779,72.732362,25.037779,72.732362,25.037779,72.732362,25.037779,72.732362,25.037779,72.732362,25.037779,72.732362,25.037779,72.732362,25.037779,72.732362,25.037779,72.732362,25.037779,72.732362,25.037779,72.732362,25.037779,72.732362,25.037779,72.732362,25.037779,72.732362,25.037779,72.732362,25.037779,72.732362,25.037779,72.732362,25.037779,72.732362,25.037779,72.732362,25.037779,72.732362,25.037779,72.732362,25.037779
2020-12-26 04:00:00,75.9087,20.419098,75.9087,20.419098,75.9087,20.419098,75.9087,20.419098,75.9087,20.419098,75.9087,20.419098,75.9087,20.419098,75.9087,20.419098,75.9087,20.419098,75.9087,20.419098,75.9087,20.419098,75.9087,20.419098,75.9087,20.419098,75.9087,20.419098,75.9087,20.419098,75.9087,20.419098,75.9087,20.419098,75.9087,20.419098,75.9087,20.419098,75.9087,20.419098,75.9087,20.419098,75.9087,20.419098,75.9087,20.419098,75.9087,20.419098,75.9087,20.419098,75.9087,20.419098,75.9087,20.419098
2020-12-26 05:00:00,74.617414,21.116411,74.617414,21.116411,74.617414,21.116411,74.617414,21.116411,74.617414,21.116411,74.617414,21.116411,74.617414,21.116411,74.617414,21.116411,74.617414,21.116411,74.617414,21.116411,74.617414,21.116411,74.617414,21.116411,74.617414,21.116411,74.617414,21.116411,74.617414,21.116411,74.617414,21.116411,74.617414,21.116411,74.617414,21.116411,74.617414,21.116411,74.617414,21.116411,74.617414,21.116411,74.617414,21.116411,74.617414,21.116411,74.617414,21.116411,74.617414,21.116411,74.617414,21.116411,74.617414,21.116411
2020-12-26 06:00:00,20.610329,31.208051,20.606545,31.208051,20.352914,31.208051,20.48626,31.208051,20.970631,31.208051,20.894977,31.208051,21.070856,31.208051,20.563891,31.208051,19.973668,31.208051,19.969474,31.208051,19.932607,31.208051,19.847108,31.208051,20.162653,31.208051,20.084569,31.208051,20.187447,31.208051,20.179647,31.208051,19.68943,31.208051,19.758531,31.208051,20.671517,31.208051,28.37779,31.208051,24.885784,31.208051,17.537057,31.208051,19.225474,31.208051,18.56373,31.208051,18.233998,31.208051,18.443615,31.208051,22.2701,31.208051
2020-12-26 07:00:00,20.610329,0.0,20.606545,0.0,20.352914,0.0,20.48626,0.0,20.970631,0.0,20.894977,0.0,21.070856,0.0,20.563891,0.0,19.973668,0.0,19.969474,0.0,19.932607,0.0,19.847108,0.0,20.162653,0.0,20.084569,0.0,20.187447,0.0,20.179647,0.0,19.68943,0.0,19.758531,0.0,20.671517,0.0,28.37779,0.0,24.885784,0.0,17.537057,0.0,19.225474,0.0,18.56373,0.0,18.233998,0.0,18.443615,0.0,22.2701,0.0
2020-12-26 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-26 09:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-26 10:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-26 11:00:00,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2020-12-26 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-26 13:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
