Datetime,Abel_LMP,Abel_LMP DA,Adams_LMP,Adams_LMP DA,Alder_LMP,Alder_LMP DA,Arne_LMP,Arne_LMP DA,Arthur_LMP,Arthur_LMP DA,Asser_LMP,Asser_LMP DA,Astor_LMP,Astor_LMP DA,Austen_LMP,Austen_LMP DA,Bach_LMP,Bach_LMP DA,Bacon_LMP,Bacon_LMP DA,Baker_LMP,Baker_LMP DA,Barlow_LMP,Barlow_LMP DA,Barton_LMP,Barton_LMP DA,Basov_LMP,Basov_LMP DA,Bayle_LMP,Bayle_LMP DA,Behring_LMP,Behring_LMP DA,Bloch_LMP,Bloch_LMP DA,Cabell_LMP,Cabell_LMP DA,Cabot_LMP,Cabot_LMP DA,Carew_LMP,Carew_LMP DA,Cecil_LMP,Cecil_LMP DA,Chase_LMP,Chase_LMP DA,Chifa_LMP,Chifa_LMP DA,Clark_LMP,Clark_LMP DA,Cobb_LMP,Cobb_LMP DA,Cole_LMP,Cole_LMP DA,Comte_LMP,Comte_LMP DA
2020-10-06 17:00:00,33.752662,30.530112,33.752662,30.530112,33.752662,30.530112,33.752662,30.530112,33.752662,30.530112,33.752662,30.530112,33.752662,30.530112,33.752662,30.530112,33.752662,30.530112,33.752662,30.530112,33.752662,30.530112,33.752662,30.530112,33.752662,30.530112,33.752662,30.530112,33.752662,30.530112,33.752662,30.530112,33.752662,30.530112,33.752662,30.530112,33.752662,30.530112,33.752662,30.530112,33.752662,30.530112,33.752662,30.530112,33.752662,30.530112,33.752662,30.530112,33.752662,30.530112,33.752662,30.530112,33.752662,30.530112
2020-10-06 18:00:00,27.274616,30.530112,27.274616,30.530112,27.274616,30.530112,27.274616,30.530112,27.274616,30.530112,27.274616,30.530112,27.274616,30.530112,27.274616,30.530112,27.274616,30.530112,27.274616,30.530112,27.274616,30.530112,27.274616,30.530112,27.274616,30.530112,27.274616,30.530112,27.274616,30.530112,27.274616,30.530112,27.274616,30.530112,27.274616,30.530112,27.274616,30.530112,27.274616,30.530112,27.274616,30.530112,27.274616,30.530112,27.274616,30.530112,27.274616,30.530112,27.274616,30.530112,27.274616,30.530112,27.274616,30.530112
2020-10-06 19:00:00,27.274563,26.886385,27.274563,26.881449,27.274563,26.550585,27.274563,26.724536,27.274563,27.356403,27.274563,27.257712,27.274563,27.487148,27.274563,26.825807,27.274563,26.055855,27.274563,26.050384,27.274563,26.00229,27.274563,25.890757,27.274563,26.302388,27.274563,26.200526,27.274563,26.334732,27.274563,26.324557,27.274563,25.685064,27.274563,25.775206,27.274563,26.966206,27.274563,37.019119,27.274563,32.46376,27.274563,22.877271,27.274563,25.079829,27.274563,24.216576,27.274563,23.786438,27.274563,24.059885,27.274563,29.051575
2020-10-06 20:00:00,30.277405,26.886385,30.277405,26.881449,30.277405,26.550585,30.277405,26.724536,30.277405,27.356403,30.277405,27.257712,30.277405,27.487148,30.277405,26.825807,30.277405,26.055855,30.277405,26.050384,30.277405,26.00229,30.277405,25.890757,30.277405,26.302388,30.277405,26.200526,30.277405,26.334732,30.277405,26.324557,30.277405,25.685064,30.277405,25.775206,30.277405,26.966206,30.277405,37.019119,30.277405,32.46376,30.277405,22.877271,30.277405,25.079829,30.277405,24.216576,30.277405,23.786438,30.277405,24.059885,30.277405,29.051575
2020-10-06 21:00:00,30.277405,24.617414,30.277405,24.617414,30.277405,24.617414,30.277405,24.617414,30.277405,24.617414,30.277405,24.617414,30.277405,24.617414,30.277405,24.617414,30.277405,24.617414,30.277405,24.617414,30.277405,24.617414,30.277405,24.617414,30.277405,24.617414,30.277405,24.617414,30.277405,24.617414,30.277405,24.617414,30.277405,24.617414,30.277405,24.617414,30.277405,24.617414,30.277405,24.617414,30.277405,24.617414,30.277405,24.617414,30.277405,24.617414,30.277405,24.617414,30.277405,24.617414,30.277405,24.617414,30.277405,24.617414
2020-10-06 22:00:00,27.274616,23.65678,27.274616,23.653547,27.274616,23.436821,27.274616,23.550765,27.274616,23.964656,27.274616,23.900011,27.274616,24.050297,27.274616,23.6171,27.274616,23.112759,27.274616,23.109176,27.274616,23.077673,27.274616,23.004615,27.274616,23.274245,27.274616,23.207523,27.274616,23.295432,27.274616,23.288767,27.274616,22.86988,27.274616,22.928926,27.274616,23.709065,27.274616,30.294015,27.274616,27.310123,27.274616,21.030694,27.274616,22.473433,27.274616,21.907978,27.274616,21.626225,27.274616,21.805341,27.274616,25.075043
2020-10-06 23:00:00,24.617414,26.743974,24.617414,26.743974,24.617414,26.743974,24.617414,26.743974,24.617414,26.743974,24.617414,26.743974,24.617414,26.743974,24.617414,26.743974,24.617414,26.743974,24.617414,26.743974,24.617414,26.743974,24.617414,26.743974,24.617414,26.743974,24.617414,26.743974,24.617414,26.743974,24.617414,26.743974,24.617414,26.743974,24.617414,26.743974,24.617414,26.743974,24.617414,26.743974,24.617414,26.743974,24.617414,26.743974,24.617414,26.743974,24.617414,26.743974,24.617414,26.743974,24.617414,26.743974,24.617414,26.743974
2020-10-07 00:00:00,23.657594,23.437807,23.657594,23.437807,23.657594,23.437807,23.657594,23.437807,23.657594,23.437807,23.657594,23.437807,23.657594,23.437807,23.657594,23.437807,23.657594,23.437807,23.657594,23.437807,23.657594,23.437807,23.657594,23.437807,23.657594,23.437807,23.657594,23.437807,23.657594,23.437807,23.657594,23.437807,23.657594,23.437807,23.657594,23.437807,23.657594,23.437807,23.657594,23.437807,23.657594,23.437807,23.657594,23.437807,23.657594,23.437807,23.657594,23.437807,23.657594,23.437807,23.657594,23.437807,23.657594,23.437807
2020-10-07 01:00:00,23.437807,22.106398,23.437807,22.102339,23.437807,21.830297,23.437807,21.973323,23.437807,22.492854,23.437807,22.411708,23.437807,22.600354,23.437807,22.05659,23.437807,21.423523,23.437807,21.419025,23.437807,21.379481,23.437807,21.287776,23.437807,21.626226,23.437807,21.542474,23.437807,21.65282,23.437807,21.644454,23.437807,21.118653,23.437807,21.192769,23.437807,22.172027,23.437807,30.437686,23.437807,26.692201,23.437807,18.810042,23.437807,20.621019,23.437807,19.911239,23.437807,19.557573,23.437807,19.782406,23.437807,23.886649
2020-10-07 02:00:00,23.069973,21.971327,23.069973,21.967293,23.069973,21.696913,23.069973,21.839065,23.069973,22.355422,23.069973,22.274772,23.069973,22.462265,23.069973,21.921823,23.069973,21.292624,23.069973,21.288154,23.069973,21.248852,23.069973,21.157707,23.069973,21.494089,23.069973,21.410848,23.069973,21.52052,23.069973,21.512205,23.069973,20.989617,23.069973,21.063281,23.069973,22.036555,23.069973,30.251711,23.069973,26.529111,23.069973,18.695112,23.069973,20.495024,23.069973,19.789581,23.069973,19.438076,23.069973,19.661535,23.069973,23.740701
2020-10-07 03:00:00,22.516066,21.971327,22.516066,21.967293,22.516066,21.696913,22.516066,21.839065,22.516066,22.355422,22.516066,22.274772,22.516066,22.462265,22.516066,21.921823,22.516066,21.292624,22.516066,21.288154,22.516066,21.248852,22.516066,21.157707,22.516066,21.494089,22.516066,21.410848,22.516066,21.52052,22.516066,21.512205,22.516066,20.989617,22.516066,21.063281,22.516066,22.036555,22.516066,30.251711,22.516066,26.529111,22.516066,18.695112,22.516066,20.495024,22.516066,19.789581,22.516066,19.438076,22.516066,19.661535,22.516066,23.740701
2020-10-07 04:00:00,23.069973,22.415462,23.069973,22.411347,23.069973,22.135502,23.069973,22.280527,23.069973,22.807321,23.069973,22.725042,23.069973,22.916324,23.069973,22.364958,23.069973,21.72304,23.069973,21.718479,23.069973,21.678383,23.069973,21.585396,23.069973,21.928577,23.069973,21.843654,23.069973,21.955543,23.069973,21.94706,23.069973,21.413908,23.069973,21.489061,23.069973,22.482009,23.069973,30.863229,23.069973,27.065379,23.069973,19.073021,23.069973,20.909317,23.069973,20.189614,23.069973,19.831003,23.069973,20.058979,23.069973,24.220603
2020-10-07 05:00:00,23.87513,22.5202,23.87513,22.516066,23.87513,22.238932,23.87513,22.384635,23.87513,22.91389,23.87513,22.831226,23.87513,23.023403,23.87513,22.46946,23.87513,21.824543,23.87513,21.819961,23.87513,21.779677,23.87513,21.686256,23.87513,22.031041,23.87513,21.94572,23.87513,22.058132,23.87513,22.049609,23.87513,21.513966,23.87513,21.58947,23.87513,22.587059,23.87513,31.00744,23.87513,27.191844,23.87513,19.162142,23.87513,21.007018,23.87513,20.283952,23.87513,19.923665,23.87513,20.152707,23.87513,24.333776
2020-10-07 06:00:00,24.617414,19.925055,24.617414,19.921397,24.617414,19.676198,24.617414,19.805111,24.617414,20.273377,24.617414,20.200239,24.617414,20.37027,24.617414,19.880161,24.617414,19.309562,24.617414,19.305508,24.617414,19.269867,24.617414,19.187211,24.617414,19.492264,24.617414,19.416776,24.617414,19.516233,24.617414,19.508693,24.617414,19.034775,24.617414,19.101578,24.617414,19.984208,24.617414,27.434255,24.617414,24.058355,24.617414,16.953966,24.617414,18.586245,24.617414,17.946503,24.617414,17.627735,24.617414,17.830382,24.617414,21.529641
2020-10-07 07:00:00,21.843654,0.0,21.843654,0.0,21.843654,0.0,21.843654,0.0,21.843654,0.0,21.843654,0.0,21.843654,0.0,21.843654,0.0,21.843654,0.0,21.843654,0.0,21.843654,0.0,21.843654,0.0,21.843654,0.0,21.843654,0.0,21.843654,0.0,21.843654,0.0,21.843654,0.0,21.843654,0.0,21.843654,0.0,21.843654,0.0,21.843654,0.0,21.843654,0.0,21.843654,0.0,21.843654,0.0,21.843654,0.0,21.843654,0.0,21.843654,0.0
2020-10-07 08:00:00,21.116714,0.0,21.116714,0.0,21.116714,0.0,21.116714,0.0,21.116714,0.0,21.116714,0.0,21.116714,0.0,21.116714,0.0,21.116714,0.0,21.116714,0.0,21.116714,0.0,21.116714,0.0,21.116714,0.0,21.116714,0.0,21.116714,0.0,21.116714,0.0,21.116714,0.0,21.116714,0.0,21.116714,0.0,21.116714,0.0,21.116714,0.0,21.116714,0.0,21.116714,0.0,21.116714,0.0,21.116714,0.0,21.116714,0.0,21.116714,0.0
2020-10-07 09:00:00,19.034775,0.0,19.034775,0.0,19.034775,0.0,19.034775,0.0,19.034775,0.0,19.034775,0.0,19.034775,0.0,19.034775,0.0,19.034775,0.0,19.034775,0.0,19.034775,0.0,19.034775,0.0,19.034775,0.0,19.034775,0.0,19.034775,0.0,19.034775,0.0,19.034775,0.0,19.034775,0.0,19.034775,0.0,19.034775,0.0,19.034775,0.0,19.034775,0.0,19.034775,0.0,19.034775,0.0,19.034775,0.0,19.034775,0.0,19.034775,0.0
2020-10-07 10:00:00,18.861019,0.0,18.861019,0.0,18.861019,0.0,18.861019,0.0,18.861019,0.0,18.861019,0.0,18.861019,0.0,18.861019,0.0,18.861019,0.0,18.861019,0.0,18.861019,0.0,18.861019,0.0,18.861019,0.0,18.861019,0.0,18.861019,0.0,18.861019,0.0,18.861019,0.0,18.861019,0.0,18.861019,0.0,18.861019,0.0,18.861019,0.0,18.861019,0.0,18.861019,0.0,18.861019,0.0,18.861019,0.0,18.861019,0.0,18.861019,0.0
2020-10-07 11:00:00,19.685338,19.430296,19.685338,19.430296,19.685338,19.430296,19.685338,19.430296,19.685338,19.430296,19.685338,19.430296,19.685338,19.430296,19.685338,19.430296,19.685338,19.430296,19.685338,19.430296,19.685338,19.430296,19.685338,19.430296,19.685338,19.430296,19.685338,19.430296,19.685338,19.430296,19.685338,19.430296,19.685338,19.430296,19.685338,19.430296,19.685338,19.430296,19.685338,19.430296,19.685338,19.430296,19.685338,19.430296,19.685338,19.430296,19.685338,19.430296,19.685338,19.430296,19.685338,19.430296,19.685338,19.430296
2020-10-07 12:00:00,20.419098,21.647258,20.419098,21.647258,20.419098,21.647258,20.419098,21.647258,20.419098,21.647258,20.419098,21.647258,20.419098,21.647258,20.419098,21.647258,20.419098,21.647258,20.419098,21.647258,20.419098,21.647258,20.419098,21.647258,20.419098,21.647258,20.419098,21.647258,20.419098,21.647258,20.419098,21.647258,20.419098,21.647258,20.419098,21.647258,20.419098,21.647258,20.419098,21.647258,20.419098,21.647258,20.419098,21.647258,20.419098,21.647258,20.419098,21.647258,20.419098,21.647258,20.419098,21.647258,20.419098,21.647258
2020-10-07 13:00:00,21.647258,23.128644,21.647258,23.128644,21.647258,23.128644,21.647258,23.128644,21.647258,23.128644,21.647258,23.128644,21.647258,23.128644,21.647258,23.128644,21.647258,23.128644,21.647258,23.128644,21.647258,23.128644,21.647258,23.128644,21.647258,23.128644,21.647258,23.128644,21.647258,23.128644,21.647258,23.128644,21.647258,23.128644,21.647258,23.128644,21.647258,23.128644,21.647258,23.128644,21.647258,23.128644,21.647258,23.128644,21.647258,23.128644,21.647258,23.128644,21.647258,23.128644,21.647258,23.128644,21.647258,23.128644
2020-10-07 14:00:00,21.647258,24.617414,21.647258,24.617414,21.647258,24.617414,21.647258,24.617414,21.647258,24.617414,21.647258,24.617414,21.647258,24.617414,21.647258,24.617414,21.647258,24.617414,21.647258,24.617414,21.647258,24.617414,21.647258,24.617414,21.647258,24.617414,21.647258,24.617414,21.647258,24.617414,21.647258,24.617414,21.647258,24.617414,21.647258,24.617414,21.647258,24.617414,21.647258,24.617414,21.647258,24.617414,21.647258,24.617414,21.647258,24.617414,21.647258,24.617414,21.647258,24.617414,21.647258,24.617414,21.647258,24.617414
2020-10-07 15:00:00,19.983547,24.617414,19.983547,24.617414,19.983547,24.617414,19.983547,24.617414,19.983547,24.617414,19.983547,24.617414,19.983547,24.617414,19.983547,24.617414,19.983547,24.617414,19.983547,24.617414,19.983547,24.617414,19.983547,24.617414,19.983547,24.617414,19.983547,24.617414,19.983547,24.617414,19.983547,24.617414,19.983547,24.617414,19.983547,24.617414,19.983547,24.617414,19.983547,24.617414,19.983547,24.617414,19.983547,24.617414,19.983547,24.617414,19.983547,24.617414,19.983547,24.617414,19.983547,24.617414,19.983547,24.617414
2020-10-07 16:00:00,21.474047,30.530112,21.474047,30.530112,21.474047,30.530112,21.474047,30.530112,21.474047,30.530112,21.474047,30.530112,21.474047,30.530112,21.474047,30.530112,21.474047,30.530112,21.474047,30.530112,21.474047,30.530112,21.474047,30.530112,21.474047,30.530112,21.474047,30.530112,21.474047,30.530112,21.474047,30.530112,21.474047,30.530112,21.474047,30.530112,21.474047,30.530112,21.474047,30.530112,21.474047,30.530112,21.474047,30.530112,21.474047,30.530112,21.474047,30.530112,21.474047,30.530112,21.474047,30.530112,21.474047,30.530112
2020-10-07 17:00:00,23.437807,75.911795,23.437807,75.911795,23.437807,75.911795,23.437807,75.911795,23.437807,75.911795,23.437807,75.911795,23.437807,75.911795,23.437807,75.911795,23.437807,75.911795,23.437807,75.911795,23.437807,75.911795,23.437807,75.911795,23.437807,75.911795,23.437807,75.911795,23.437807,75.911795,23.437807,75.911795,23.437807,75.911795,23.437807,75.911795,23.437807,75.911795,23.437807,75.911795,23.437807,75.911795,23.437807,75.911795,23.437807,75.911795,23.437807,75.911795,23.437807,75.911795,23.437807,75.911795,23.437807,75.911795
2020-10-07 18:00:00,23.549883,66.239259,23.54556,66.239259,23.255755,66.239259,23.408119,66.239259,23.961574,66.239259,23.87513,66.239259,24.076094,66.239259,23.496823,66.239259,22.822419,66.239259,22.817627,66.239259,22.775501,66.239259,22.677809,66.239259,23.038358,66.239259,22.949137,66.239259,23.066688,66.239259,23.057776,66.239259,22.497642,66.239259,22.576598,66.239259,23.619799,66.239259,32.425182,66.239259,28.435127,66.239259,20.038285,66.239259,21.967514,66.239259,21.211388,66.239259,20.834628,66.239259,21.074142,66.239259,25.446381,66.239259
2020-10-07 19:00:00,22.5202,27.755129,22.516066,27.755129,22.238932,27.755129,22.384635,27.755129,22.91389,27.755129,22.831226,27.755129,23.023403,27.755129,22.46946,27.755129,21.824543,27.755129,21.819961,27.755129,21.779677,27.755129,21.686256,27.755129,22.031041,27.755129,21.94572,27.755129,22.058132,27.755129,22.049609,27.755129,21.513966,27.755129,21.58947,27.755129,22.587059,27.755129,31.00744,27.755129,27.191844,27.755129,19.162142,27.755129,21.007018,27.755129,20.283952,27.755129,19.923665,27.755129,20.152707,27.755129,24.333776,27.755129
2020-10-07 20:00:00,21.696141,27.050889,21.692158,27.050889,21.425165,27.050889,21.565536,27.050889,22.075425,27.050889,21.995786,27.050889,22.18093,27.050889,21.647258,27.050889,21.025939,27.050889,21.021525,27.050889,20.982715,27.050889,20.892712,27.050889,21.224881,27.050889,21.142683,27.050889,21.250981,27.050889,21.24277,27.050889,20.726727,27.050889,20.799468,27.050889,21.760553,27.050889,29.872815,27.050889,26.19684,27.050889,18.460961,27.050889,20.238329,27.050889,19.541721,27.050889,19.194619,27.050889,19.415279,27.050889,23.443355,27.050889
2020-10-07 21:00:00,20.049505,24.967955,20.045825,24.967955,19.799095,24.967955,19.928812,24.967955,20.400003,24.967955,20.326408,24.967955,20.497501,24.967955,20.004332,24.967955,19.430169,24.967955,19.426089,24.967955,19.390225,24.967955,19.307053,24.967955,19.614011,24.967955,19.538052,24.967955,19.638131,24.967955,19.630543,24.967955,19.153665,24.967955,19.220886,24.967955,20.109028,24.967955,27.605608,24.967955,24.208622,24.967955,17.05986,24.967955,18.702334,24.967955,18.058596,24.967955,17.737837,24.967955,17.94175,24.967955,21.664113,24.967955
2020-10-07 22:00:00,21.696141,24.490188,21.692158,24.490188,21.425165,24.490188,21.565536,24.490188,22.075425,24.490188,21.995786,24.490188,22.18093,24.490188,21.647258,24.490188,21.025939,24.490188,21.021525,24.490188,20.982715,24.490188,20.892712,24.490188,21.224881,24.490188,21.142683,24.490188,21.250981,24.490188,21.24277,24.490188,20.726727,24.490188,20.799468,24.490188,21.760553,24.490188,29.872815,24.490188,26.19684,24.490188,18.460961,24.490188,20.238329,24.490188,19.541721,24.490188,19.194619,24.490188,19.415279,24.490188,23.443355,24.490188
2020-10-07 23:00:00,23.437807,26.324557,23.437807,26.324557,23.437807,26.324557,23.437807,26.324557,23.437807,26.324557,23.437807,26.324557,23.437807,26.324557,23.437807,26.324557,23.437807,26.324557,23.437807,26.324557,23.437807,26.324557,23.437807,26.324557,23.437807,26.324557,23.437807,26.324557,23.437807,26.324557,23.437807,26.324557,23.437807,26.324557,23.437807,26.324557,23.437807,26.324557,23.437807,26.324557,23.437807,26.324557,23.437807,26.324557,23.437807,26.324557,23.437807,26.324557,23.437807,26.324557,23.437807,26.324557,23.437807,26.324557
2020-10-08 00:00:00,23.128644,23.87513,23.128644,23.87513,23.128644,23.87513,23.128644,23.87513,23.128644,23.87513,23.128644,23.87513,23.128644,23.87513,23.128644,23.87513,23.128644,23.87513,23.128644,23.87513,23.128644,23.87513,23.128644,23.87513,23.128644,23.87513,23.128644,23.87513,23.128644,23.87513,23.128644,23.87513,23.128644,23.87513,23.128644,23.87513,23.128644,23.87513,23.128644,23.87513,23.128644,23.87513,23.128644,23.87513,23.128644,23.87513,23.128644,23.87513,23.128644,23.87513,23.128644,23.87513,23.128644,23.87513
2020-10-08 01:00:00,23.128644,24.617414,23.128644,24.617414,23.128644,24.617414,23.128644,24.617414,23.128644,24.617414,23.128644,24.617414,23.128644,24.617414,23.128644,24.617414,23.128644,24.617414,23.128644,24.617414,23.128644,24.617414,23.128644,24.617414,23.128644,24.617414,23.128644,24.617414,23.128644,24.617414,23.128644,24.617414,23.128644,24.617414,23.128644,24.617414,23.128644,24.617414,23.128644,24.617414,23.128644,24.617414,23.128644,24.617414,23.128644,24.617414,23.128644,24.617414,23.128644,24.617414,23.128644,24.617414,23.128644,24.617414
2020-10-08 02:00:00,22.732362,23.437807,22.732362,23.437807,22.732362,23.437807,22.732362,23.437807,22.732362,23.437807,22.732362,23.437807,22.732362,23.437807,22.732362,23.437807,22.732362,23.437807,22.732362,23.437807,22.732362,23.437807,22.732362,23.437807,22.732362,23.437807,22.732362,23.437807,22.732362,23.437807,22.732362,23.437807,22.732362,23.437807,22.732362,23.437807,22.732362,23.437807,22.732362,23.437807,22.732362,23.437807,22.732362,23.437807,22.732362,23.437807,22.732362,23.437807,22.732362,23.437807,22.732362,23.437807,22.732362,23.437807
2020-10-08 03:00:00,21.647258,23.437807,21.647258,23.437807,21.647258,23.437807,21.647258,23.437807,21.647258,23.437807,21.647258,23.437807,21.647258,23.437807,21.647258,23.437807,21.647258,23.437807,21.647258,23.437807,21.647258,23.437807,21.647258,23.437807,21.647258,23.437807,21.647258,23.437807,21.647258,23.437807,21.647258,23.437807,21.647258,23.437807,21.647258,23.437807,21.647258,23.437807,21.647258,23.437807,21.647258,23.437807,21.647258,23.437807,21.647258,23.437807,21.647258,23.437807,21.647258,23.437807,21.647258,23.437807,21.647258,23.437807
2020-10-08 04:00:00,19.983547,23.87513,19.983547,23.87513,19.983547,23.87513,19.983547,23.87513,19.983547,23.87513,19.983547,23.87513,19.983547,23.87513,19.983547,23.87513,19.983547,23.87513,19.983547,23.87513,19.983547,23.87513,19.983547,23.87513,19.983547,23.87513,19.983547,23.87513,19.983547,23.87513,19.983547,23.87513,19.983547,23.87513,19.983547,23.87513,19.983547,23.87513,19.983547,23.87513,19.983547,23.87513,19.983547,23.87513,19.983547,23.87513,19.983547,23.87513,19.983547,23.87513,19.983547,23.87513,19.983547,23.87513
